position,depth,EvalA_move,EvalB_move,EvalC_move,EvalA_score,EvalB_score,EvalC_score,all_same,moves_differ
E1_length_pressure,1,7 9,7 9,7 9,14052.0,15086.0,54796.5,True,False
E1_length_pressure,2,7 9,8 8,8 8,10000.0,265.0,3104.0,False,True
E1_length_pressure,3,9 6,9 9,9 9,14143.0,15238.0,57326.0,False,True
E2_open_vs_blocked,1,8 5,8 5,8 5,22057.0,80003.0,110999.0,True,False
E2_open_vs_blocked,2,8 9,8 9,8 9,14053.0,14992.0,55587.0,True,False
E2_open_vs_blocked,3,8 5,8 5,8 5,1000000.0,1000000.0,1000000.0,True,False
E3_window_potential,1,5 9,5 9,5 9,21988.0,80076.0,108075.0,True,False
E3_window_potential,2,5 9,5 9,9 5,13984.0,15066.0,53043.5,False,True
E3_window_potential,3,5 9,5 9,5 9,1000000.0,1000000.0,1000000.0,True,False
E4_attack_defense,1,6 6,6 6,6 6,21123.0,79832.0,102792.5,True,False
E4_attack_defense,2,6 6,6 6,6 6,-6080.0,14822.0,32492.0,True,False
E4_attack_defense,3,6 6,6 6,6 6,1000000.0,1000000.0,1000000.0,True,False
E5_center_space,1,4 6,4 6,6 6,13884.0,15015.0,62042.5,False,True
E5_center_space,2,4 6,6 6,6 6,9880.0,256.0,5421.0,False,True
E5_center_space,3,6 6,9 9,4 6,14023.0,15184.0,60142.0,False,True
E6_complex_midgame,1,8 9,8 9,8 9,17301.0,78641.0,94083.0,True,False
E6_complex_midgame,2,6 6,8 9,8 9,-28468.0,0.0,-44299.5,False,True
E6_complex_midgame,3,8 9,8 9,8 9,1000000.0,1000000.0,1000000.0,True,False
