position,description,purpose,player_to_move,terminal_before_search,winner_before_search,depth,search,evaluation,evaluation_description,candidate_rule,best_move,best_score,nodes,cutoffs,time_ms,candidate_count
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,1,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),7 9,10012.0,54,0,29.1637,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,1,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),7 9,15086.0,54,0,35.6153,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),7 9,54796.5,54,0,409.7336,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,2,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),7 9,9911.0,159,52,891.4631,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,2,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 8,265.0,262,50,1358.4338,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 8,3104.0,263,50,14359.4878,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,3,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),7 9,10206.0,3455,104,4915.8508,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,3,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),9 9,15238.0,3735,156,7486.1621,53
E1_length_pressure,Black has a longer one-sided segment and a shorter central shape with more open development space.,"Eval A may prefer extending the longer local chain, while Eval B/C can value openness or future windows.",1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),9 9,57326.0,3812,161,74347.175,53
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,1,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 5,10097.0,55,0,44.6114,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,1,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 5,80003.0,55,0,50.2845,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 5,110999.0,55,0,552.7152,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,2,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 5,10004.0,163,53,1440.9321,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,2,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 9,14992.0,217,52,1937.1195,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 9,55587.0,217,52,15793.1552,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,3,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 5,1000000.0,3879,107,6281.4668,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,3,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 5,1000000.0,3552,107,6796.6933,54
E2_open_vs_blocked,A blocked longer line competes with an open three shape in the same central area.,Show whether open-end evaluation avoids overvaluing blocked length.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 5,1000000.0,3538,107,61342.0265,54
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,1,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),5 9,10008.0,59,0,40.5535,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,1,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),5 9,80076.0,59,0,46.9275,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),5 9,108075.0,59,0,498.2983,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,2,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),5 9,9899.0,178,57,1544.8801,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,2,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),5 9,15066.0,178,57,2013.9465,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),9 5,53043.5,240,56,18335.064,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,3,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),5 9,1000000.0,3947,118,6415.4276,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,3,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),5 9,1000000.0,3967,118,8908.1698,58
E3_window_cross,"One central intersection contributes to several potential five-cell windows, while another move extends a visible local shape.",Check whether Eval C favors multi-window potential over local length.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),5 9,1000000.0,3976,118,70916.1055,58
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,1,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),6 10,9911.0,52,0,37.772,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,1,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),6 6,79832.0,52,0,42.0629,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),6 6,102792.5,52,0,519.3336,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,2,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),6 10,8.0,157,50,1422.8495,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,2,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),6 6,14822.0,157,50,1682.3891,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),6 6,32492.0,157,50,14240.9609,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,3,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),6 10,1000000.0,3356,104,5468.9094,51
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,3,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),6 6,1000000.0,3360,104,7560.5372,51
