position,description,purpose,player_to_move,terminal_before_search,winner_before_search,depth,search,evaluation,evaluation_description,candidate_rule,best_move,best_score,nodes,cutoffs,time_ms,candidate_count,move_is_legal,board_unchanged_after_search
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),7 9,14052.0,54,0,32.3882,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),7 9,15086.0,54,0,21.8812,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),7 9,54796.5,54,0,237.6416,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),7 9,10000.0,159,52,1336.2226,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 8,265.0,262,50,805.3133,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 8,3104.0,263,50,8104.2006,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),9 6,14143.0,3739,159,6061.3079,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),9 9,15238.0,3735,156,4007.9925,53,True,True
E1_length_pressure,"Black has a longer local chain that can be extended, while another central shape has more open development space.","Test whether updated Eval A still favors immediate local extension, while Eval B/C may value openness or window potential.",1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),9 9,57326.0,3812,161,39778.4374,53,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),8 5,22057.0,55,0,38.4623,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 5,80003.0,55,0,26.5052,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 5,110999.0,55,0,249.5297,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),8 9,14053.0,217,52,1318.4165,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 9,14992.0,217,52,917.6512,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 9,55587.0,217,52,8391.5631,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),8 5,1000000.0,3866,107,5674.8261,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 5,1000000.0,3552,107,3631.1895,54,True,True
E2_open_vs_blocked,A blocked longer line appears near an open central shape.,Highlight the difference between length-based scoring and open-end shape scoring.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 5,1000000.0,3538,107,31234.5633,54,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),5 9,21988.0,59,0,36.8316,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),5 9,80076.0,59,0,27.7464,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),5 9,108075.0,59,0,257.2859,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),5 9,13984.0,178,57,1383.8619,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),5 9,15066.0,178,57,1021.9505,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),9 5,53043.5,240,56,9183.9649,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),5 9,1000000.0,3958,118,5723.9956,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),5 9,1000000.0,3967,118,4239.9869,58,True,True
E3_window_potential,"One central point participates in several possible five-cell windows, while another point extends a visible local pattern.",Give Eval C a chance to prefer multi-window potential over local segment length.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),5 9,1000000.0,3976,118,34247.1825,58,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),6 6,21123.0,52,0,29.1444,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),6 6,79832.0,52,0,19.5615,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),6 6,102792.5,52,0,199.1664,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),6 6,-6080.0,157,50,1002.854,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),6 6,14822.0,157,50,745.2977,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),6 6,32492.0,157,50,6517.1624,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),6 6,1000000.0,3364,104,4415.1329,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),6 6,1000000.0,3360,104,3120.5711,51,True,True
E4_attack_defense,White has a developing diagonal threat while Black has a tempting horizontal attacking option.,"Observe whether evaluations attack, defend, or reduce opponent window potential.",1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),6 6,1000000.0,3364,104,26587.2116,51,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),4 6,13884.0,75,0,41.5703,74,True,True
