ai,evaluation,depth,games,wins,losses,draws,win_rate,score_rate,non_draw_win_rate,avg_time_per_move_ms,avg_nodes_per_move,games_as_black,wins_as_black,black_win_rate,games_as_white,wins_as_white,white_win_rate,avg_game_length
B2,Eval B,2,50,40,5,5,0.8,0.85,0.8889,1004.0527,240.39,25,20,0.8,25,20,0.8,29.3
B3,Eval B,3,50,40,10,0,0.8,0.8,0.8,2030.8254,3797.85,25,20,0.8,25,20,0.8,21.7
A3,Eval A,3,50,25,20,5,0.5,0.55,0.5556,4635.9099,4420.97,25,15,0.6,25,10,0.4,25.9
A1,Eval A,1,50,15,25,10,0.3,0.4,0.375,26.3874,64.72,25,5,0.2,25,10,0.4,26.1
A2,Eval A,2,50,10,20,20,0.2,0.4,0.3333,1676.8817,233.36,25,5,0.2,25,5,0.2,37.3
B1,Eval B,1,50,0,50,0,0.0,0.0,0.0,7.3497,47.94,25,0,0.0,25,0,0.0,13.9
