ai,profile,evaluation,depth,games,wins,losses,draws,win_rate,score_rate,non_draw_win_rate,avg_time_per_move_ms,avg_nodes_per_move,games_as_black,wins_as_black,black_win_rate,games_as_white,wins_as_white,white_win_rate,avg_game_length
Hard,B3,Eval B,3,100,65,32,3,0.65,0.665,0.6701,4843.7375,5126.72,50,40,0.8,50,25,0.5,12.91
Medium,B2,Eval B,2,100,61,36,3,0.61,0.625,0.6289,3735.4328,427.67,50,38,0.76,50,23,0.46,18.02
Easy,A1,Eval A,1,100,21,79,0,0.21,0.21,0.21,21.2439,73.85,50,17,0.34,50,4,0.08,14.85
